Titina | Titina – Ein tierisches Abenteuer am Nordpol;wed;16:15;92;CineStar 1;7.1
And the King Said, What a Fantastic Machine | Fantastic Machine;wed;16:45;85;CineStar 6;7.2
Nordic Shorts 1: Cracks in the Exterior;wed;16:45;71;CineStar 2;7.2
Elaha;wed;18:15;110;CineStar 7;7.6
Huset | Prisoner;wed;19:00;118;CineStar 5;7.6
Omnejd;wed;19:00;42;InfinityDome;7.1
Norwegian Dream;wed;19:15;97;CineStar 1;6.6
Ung Flukt | The Wayward Girl | Die jungen Sünder;wed;19:15;94;CineStar 4;6.6
Tillsammans 99 | Together 99;wed;19:30;115;Kolosseum;6.5
Nordic Shorts 2: Inbetween;wed;19:45;83;CineStar 2;8.1
Twice Colonized;wed;19:45;92;CineStar 6;6.4
Heima er best | Descendants;wed;20:00;90;Koki;5.9
VR Expanded;wed;20:30;84;InfinityDome;7.7
El sueño de la Sultana | Sultana's Dream | Sultanas Traum;wed;21:15;86;CineStar 7;6.8
Ilveskuiskaaja | Lynx Man;wed;22:00;82;CineStar 5;7.8
Nordic Shorts 3: Real Fake Truths;wed;22:15;74;CineStar 1;7.0
Poetas | The Poet;wed;22:15;112;CineStar 4;7.3
Revir – En fortælling om det dyrebare | Revir – Everything You Hold Dear;wed;22:30;83;Koki;6.8
Tilverur | Solitude;wed;22:30;75;Kolosseum;7.7
Die Saat | The Seed;wed;22:45;82;CineStar 6;7.3
Sånger från andra våningen | Songs from the Second Floor;wed;22:45;99;CineStar 2;7.5
